date,description,debit,credit,balance
2024-01-02,UPI/SWIGGY/ORDER123456,450,,48550
2024-01-03,UPI/AMAZON/PAY987654,1200,,47350
2024-01-04,NEFT/SALARY CREDIT,,85000,132350
2024-01-05,UPI/ZOMATO/FOOD456,320,,132030
2024-01-06,UPI/OLA CABS/RIDE789,180,,131850
2024-01-08,UPI/NETFLIX/SUBSCRIPTION,649,,131201
2024-01-09,ATM WITHDRAWAL,2000,,129201
2024-01-10,UPI/APOLLO PHARMACY/MED123,850,,128351
2024-01-11,UPI/BIGBASKET/GROCERIES,2100,,126251
2024-01-12,UPI/PAYTM/RECHARGE,399,,125852
2024-01-13,UPI/BLINKIT/QUICK456,650,,125202
2024-01-15,UPI/MYNTRA/ORDER789,2499,,122703
2024-01-16,UPI/RAPIDO/RIDE123,95,,122608
2024-01-17,UPI/DUNZO/DELIVERY456,280,,122328
2024-01-18,UPI/SPOTIFY/PREMIUM789,119,,122209
2024-01-20,POS/DMART/GROCERIES,3200,,119009
2024-01-22,UPI/FLIPKART/ORDER123,1800,,117209
2024-01-23,UPI/UBER/RIDE456,220,,116989
2024-01-25,UPI/HOTSTAR/SUBSCRIPTION,299,,116690
2024-01-28,UPI/1MG/MEDICINES123,650,,116040
